code,name,administrativeDivision,countryCode
papusynys,Papušynys,Radviliškio rajono savivaldybė,LT
papyvesiai,Papyvesiai,Pasvalio rajono savivaldybė,LT
paragaudis,Paragaudis,Šilalės rajono savivaldybė,LT
paramotis,Paramotis,Kelmės rajono savivaldybė,LT
paraze,Parąžė,Kretingos rajono savivaldybė,LT
paringuvis,Paringuvis,Šiaulių rajono savivaldybė,LT
parnu,Pärnu,Pärnu maakond,EE
paroveja,Parovėja,Biržų rajono savivaldybė,LT
parudaminys,Parudaminys,Vilniaus rajono savivaldybė,LT
pasakiai,Pašakiai,Radviliškio rajono savivaldybė,LT
pasaltuonys,Pašaltuonys,Jurbarko rajono savivaldybė,LT
paseimeniai,Pašeimeniai,Vilkaviškio rajono savivaldybė,LT
pasiause,Pašiaušė,Kelmės rajono savivaldybė,LT
pasilaiciai,Pašilaičiai,Vilniaus rajono savivaldybė,LT
pasile,Pašilė,Skuodo rajono savivaldybė,LT
pasile-2,Pašilė,Kelmės rajono savivaldybė,LT
pasilenai,Pašilėnai,Kelmės rajono savivaldybė,LT
paskynai,Paskynai,Jurbarko rajono savivaldybė,LT
pastavy,Паставы (Pastavy),Пастаўскі раён,BY
pastrevys,Pastrėvys,Elektrėnų savivaldybė,LT
pasusvys,Pašušvys,Radviliškio rajono savivaldybė,LT
pasvalieciai,Pasvaliečiai,Biržų rajono savivaldybė,LT
pasvalio-vienkiemiai,Pasvalio Vienkiemiai,Pasvalio rajono savivaldybė,LT
pasvalys,Pasvalys,Pasvalio rajono savivaldybė,LT
pasysiai,Pašyšiai,Šilutės rajono savivaldybė,LT
patamulselis,Patamulšėlis,Kauno rajono savivaldybė,LT
patasine,Patašinė,Marijampolės savivaldybė,LT
patasine-2,Patašinė,Šakių rajono savivaldybė,LT
patilciai,Patilčiai,Vilkaviškio rajono savivaldybė,LT
patunkiskiai,Patunkiškiai,Vilkaviškio rajono savivaldybė,LT
pauliai,Pauliai,Jurbarko rajono savivaldybė,LT
paupys,Paupys,Raseinių rajono savivaldybė,LT
pavandene,Pavandenė,Telšių rajono savivaldybė,LT
pavartyciai,Pavartyčiai,Radviliškio rajono savivaldybė,LT
paverpenis,Paverpenis,Kelmės rajono savivaldybė,LT
pavidaujys-i,Pavidaujys I,Jurbarko rajono savivaldybė,LT
pavirciuve,Pavirčiuvė,Joniškio rajono savivaldybė,LT
pavovere,Pavoverė,Švenčionių rajono savivaldybė,LT
pavydai,Pavydai,Kelmės rajono savivaldybė,LT
pazagieniai,Pažagieniai,Panevėžio rajono savivaldybė,LT
pazerai,Pažėrai,Kauno rajono savivaldybė,LT
pazibai,Pažibai,Panevėžio rajono savivaldybė,LT
pelaiciai,Pelaičiai,Rietavo savivaldybė,LT
peleniskiai,Peleniškiai,Pakruojo rajono savivaldybė,LT
pelkele,Pelkelė,Akmenės rajono savivaldybė,LT
pelkes,Pelkės,Šilalės rajono savivaldybė,LT
pereksliai,Perekšliai,Panevėžio rajono savivaldybė,LT
pernarava,Pernarava,Kėdainių rajono savivaldybė,LT
pervalkai,Pervalkai,Pasvalio rajono savivaldybė,LT
pervazninkai,Pervazninkai,Šakių rajono savivaldybė,LT
petraliske,Petrališkė,Kelmės rajono savivaldybė,LT
petrasiunai,Petrašiūnai,Pakruojo rajono savivaldybė,LT
petrasiunai-2,Petrašiūnai,Jonavos rajono savivaldybė,LT
petreliai,Petreliai,Šilutės rajono savivaldybė,LT
petronys,Petronys,Ukmergės rajono savivaldybė,LT
petruliskes,Petruliškės,Vilniaus rajono savivaldybė,LT
piaseczno,Piaseczno,Powiat piaseczyński,PL
piastow,Piastów,Powiat pruszkowski,PL
pieliasa,Пеляса (Pieliasa),Воранаўскі раён,BY
piepaliai,Piepaliai,Kauno rajono savivaldybė,LT
piestuvenai,Pieštuvėnai,Prienų rajono savivaldybė,LT
pietariai,Pietariai,Marijampolės savivaldybė,LT
pievenai,Pievėnai,Mažeikių rajono savivaldybė,LT
pikeliai,Pikeliai,Mažeikių rajono savivaldybė,LT
pikeliskes,Pikeliškės,Vilniaus rajono savivaldybė,LT
piktakonys,Piktakonys,Vilniaus rajono savivaldybė,LT
piktuiziai,Piktuižiai,Šiaulių rajono savivaldybė,LT
piktupenai,Piktupėnai,Pagėgių savivaldybė,LT
pikutiskes,Pikutiškės,Vilniaus rajono savivaldybė,LT
pilis-i,Pilis I,Jurbarko rajono savivaldybė,LT
piliuona,Piliuona,Kauno rajono savivaldybė,LT
pilsudai,Pilsūdai,Tauragės rajono savivaldybė,LT
pilviskiai,Pilviškiai,Vilkaviškio rajono savivaldybė,LT
pilypiskes,Pilypiškės,Elektrėnų savivaldybė,LT
piniava,Piniava,Panevėžio rajono savivaldybė,LT
pionersky,Пионерский (Pionersky),Пионерский городской округ,RU
plaskiai,Plaškiai,Pagėgių savivaldybė,LT
plateliai,Plateliai,Plungės rajono savivaldybė,LT
platiniskes,Platiniškės,Vilniaus rajono savivaldybė,LT
platumai,Platumai,Švenčionių rajono savivaldybė,LT
plauciskiai,Plaučiškiai,Pakruojo rajono savivaldybė,LT
plentas,Plentas,Pakruojo rajono savivaldybė,LT
plikiai,Plikiai,Raseinių rajono savivaldybė,LT
plikiskiai,Plikiškiai,Joniškio rajono savivaldybė,LT
plinkses,Plinkšės,Mažeikių rajono savivaldybė,LT
plock,Płock,Płock,PL
ploksciai,Plokščiai,Šakių rajono savivaldybė,LT
plonsk,Płońsk,Powiat płoński,PL
plukiai,Plukiai,Panevėžio rajono savivaldybė,LT
plunge,Plungė,Plungės rajono savivaldybė,LT
plutiskes,Plutiškės,Kazlų Rūdos savivaldybė,LT
plyniai,Plyniai,Šakių rajono savivaldybė,LT
pociunai,Pociūnai,Radviliškio rajono savivaldybė,LT
pociuneliai,Pociūnėliai,Radviliškio rajono savivaldybė,LT
polack,Полацк (Polack),Полацкі раён,BY
polekele,Polekėlė,Radviliškio rajono savivaldybė,LT
polessk,Полесск (Polessk),Полесский городской округ,RU
polva,Põlva,Põlva maakond,EE
porijai,Porijai,Pasvalio rajono savivaldybė,LT
poskonys,Poškonys,Šalčininkų rajono savivaldybė,LT
posupes,Pošupės,Joniškio rajono savivaldybė,LT
pozeciai,Požečiai,Raseinių rajono savivaldybė,LT
pozere,Požerė,Šilalės rajono savivaldybė,LT
pragarele,Pragarėlė,Panevėžio rajono savivaldybė,LT
prastavoniai,Prastavoniai,Radviliškio rajono savivaldybė,LT
prauliai,Prauliai,Jonavos rajono savivaldybė,LT
pravieniskes-i,Pravieniškės I,Kaišiadorių rajono savivaldybė,LT
pravieniskes-ii,Pravieniškės II,Kaišiadorių rajono savivaldybė,LT
preiciunai,Preičiūnai,Pakruojo rajono savivaldybė,LT
preili,Preiļi,Preiļu novads,LV
priekule,Priekulė,Klaipėdos rajono savivaldybė,LT
prienai,Prienai,Prienų rajono savivaldybė,LT
prienai-2,Prienai,Švenčionių rajono savivaldybė,LT
prienlaukys,Prienlaukys,Prienų rajono savivaldybė,LT
prudiskes,Prūdiškės,Vilniaus rajono savivaldybė,LT
prusaliai,Prūsaliai,Plungės rajono savivaldybė,LT
pruseliai,Prūseliai,Šakių rajono savivaldybė,LT
pruszkow,Pruszków,Powiat pruszkowski,PL
prysmanciai,Pryšmančiai,Kretingos rajono savivaldybė,LT
puciakalne,Pučiakalnė,Biržų rajono savivaldybė,LT
puckalaukis,Pučkalaukis,Vilniaus rajono savivaldybė,LT
pulawy,Puławy,Powiat puławski,PL
pumpenai,Pumpėnai,Pasvalio rajono savivaldybė,LT
pumpuciai,Pumpučiai,Anykščių rajono savivaldybė,LT
punsk,Puńsk ,Powiat sejneńsk,PL
punzonys,Punžonys,Vilniaus rajono savivaldybė,LT
puodkaliai,Puodkaliai,Skuodo rajono savivaldybė,LT
puodziai,Puodžiai,Pasvalio rajono savivaldybė,LT
puodziunai,Puodžiūnai,Panevėžio rajono savivaldybė,LT
puoke,Puokė,Skuodo rajono savivaldybė,LT
pupiniai,Pupiniai,Telšių rajono savivaldybė,LT
puponys,Puponys,Kupiškio rajono savivaldybė,LT
purnuskes,Purnuškės,Vilniaus rajono savivaldybė,LT
purvenai,Purvėnai,Šalčininkų rajono savivaldybė,LT
purvenai-2,Purvėnai,Mažeikių rajono savivaldybė,LT
purvininkai,Purvininkai,Prienų rajono savivaldybė,LT
purviniske,Purviniškė,Marijampolės savivaldybė,LT
pusalotas,Pušalotas,Pasvalio rajono savivaldybė,LT
puskelniai,Puskelniai,Marijampolės savivaldybė,LT
puskoniai,Puškoniai,Pasvalio rajono savivaldybė,LT
pustapedziai,Pūstapėdžiai,Vilkaviškio rajono savivaldybė,LT
pylimai,Pylimai,Elektrėnų savivaldybė,LT
pypliai,Pypliai,Kauno rajono savivaldybė,LT
pyragiai,Pyragiai,Kupiškio rajono savivaldybė,LT
racaliai,Račaliai,Mažeikių rajono savivaldybė,LT
radeikiai,Radeikiai,Utenos rajono savivaldybė,LT
radikiai,Radikiai,Kauno rajono savivaldybė,LT
radom,Radom,Radom,PL
radun,Радунь (Raduń),Воранаўскі раён,BY
radviliskis,Radviliškis,Radviliškio rajono savivaldybė,LT
radviloniai,Radviloniai,Radviliškio rajono savivaldybė,LT
ragaine,Ragainė,Panevėžio rajono savivaldybė,LT
ragoziai,Ragožiai,Jonavos rajono savivaldybė,LT
raguva,Raguva,Panevėžio rajono savivaldybė,LT
raguvele,Raguvėlė,Anykščių rajono savivaldybė,LT
raguviskiai,Raguviškiai,Kretingos rajono savivaldybė,LT
raikenai,Raikėnai,Rokiškio rajono savivaldybė,LT
rainiai,Rainiai,Telšių rajono savivaldybė,LT
raisiai,Raišiai,Rokiškio rajono savivaldybė,LT
raizgiai,Raizgiai,Šiaulių rajono savivaldybė,LT
rakonys,Rakonys,Vilniaus rajono savivaldybė,LT
rakvere,Rakvere,Lääne-Viru maakond,EE
ramanava,Ramanava,Raseinių rajono savivaldybė,LT
ramonai,Ramonai,Raseinių rajono savivaldybė,LT
ramongaliai,Ramongaliai,Biržų rajono savivaldybė,LT
ramoniskiai,Ramoniškiai,Vilkaviškio rajono savivaldybė,LT
ramuciai,Ramučiai,Kauno rajono savivaldybė,LT
ramuciai-2,Ramučiai,Akmenės rajono savivaldybė,LT
ramuciai-3,Ramučiai,Šilutės rajono savivaldybė,LT
ramygala,Ramygala,Panevėžio rajono savivaldybė,LT
rapla,Rapla,Rapla maakond,EE
raseiniai,Raseiniai,Raseinių rajono savivaldybė,LT
rastinenai,Rastinėnai,Vilniaus rajono savivaldybė,LT
raubonys,Raubonys,Pasvalio rajono savivaldybė,LT
raudenai,Raudėnai,Šiaulių rajono savivaldybė,LT
raudeniskiai,Raudeniškiai,Kalvarijos savivaldybė,LT
raudondvaris,Raudondvaris,Kauno rajono savivaldybė,LT
raudondvaris-2,Raudondvaris,Radviliškio rajono savivaldybė,LT
raudondvaris-3,Raudondvaris,Vilniaus rajono savivaldybė,LT
raudondvaris-4,Raudondvaris,Vilniaus rajono savivaldybė,LT
raudone,Raudonė,Jurbarko rajono savivaldybė,LT
raudonenai,Raudonėnai,Jurbarko rajono savivaldybė,LT
razaiteliai,Ražaitėliai,Raseinių rajono savivaldybė,LT
raziskiai,Ražiškiai,Kauno rajono savivaldybė,LT
recionys,Rečionys,Ukmergės rajono savivaldybė,LT
reibiniai,Reibiniai,Joniškio rajono savivaldybė,LT
reivyciai,Reivyčiai,Mažeikių rajono savivaldybė,LT
reskutenai,Reškutėnai,Švenčionių rajono savivaldybė,LT
rezekne,Rēzekne,Rēzekne,LV
ridelkalnis,Ridelkalnis,Jurbarko rajono savivaldybė,LT
riese,Riešė,Vilniaus rajono savivaldybė,LT
rietavas,Rietavas,Rietavo savivaldybė,LT
riga,Rīga,Rīga,LV
rimkunai,Rimkūnai,Pakruojo rajono savivaldybė,LT
rimse,Rimšė,Ignalinos rajono savivaldybė,LT
ringaudai,Ringaudai,Kauno rajono savivaldybė,LT
ringuvenai,Ringuvėnai,Šiaulių rajono savivaldybė,LT
rinkunai,Rinkūnai,Kauno rajono savivaldybė,LT
rinkunai-2,Rinkūnai,Pasvalio rajono savivaldybė,LT
rinkuskiai,Rinkuškiai,Biržų rajono savivaldybė,LT
riogliskiai,Riogliškiai,Kauno rajono savivaldybė,LT
ritine,Ritinė,Mažeikių rajono savivaldybė,LT
rociskiai,Ročiškiai,Šakių rajono savivaldybė,LT
rokai,Rokai,Kauno rajono savivaldybė,LT
rokiskis,Rokiškis,Rokiškio rajono savivaldybė,LT
romuciai,Romučiai,Šiaulių rajono savivaldybė,LT
rotinenai,Rotinėnai,Plungės rajono savivaldybė,LT
rotuliai,Rotuliai,Jurbarko rajono savivaldybė,LT
rubezius,Rubežius,Trakų rajono savivaldybė,LT
rubikai,Rubikai,Mažeikių rajono savivaldybė,LT
rubikiai,Rubikiai,Anykščių rajono savivaldybė,LT
rubuliai,Rubuliai,Kretingos rajono savivaldybė,LT
ruciunai,Ručiūnai,Jonavos rajono savivaldybė,LT
rudaiciai,Rūdaičiai,Kretingos rajono savivaldybė,LT
rudamina,Rudamina,Vilniaus rajono savivaldybė,LT
rudamina-2,Rudamina,Lazdijų rajono savivaldybė,LT
rudausiai,Rudausiai,Vilniaus rajono savivaldybė,LT
rudiliai,Rudiliai,Kupiškio rajono savivaldybė,LT
rudiskiai,Rudiškiai,Joniškio rajono savivaldybė,LT
rudninkai,Rūdninkai,Šalčininkų rajono savivaldybė,LT
rudupiai,Rūdupiai,Telšių rajono savivaldybė,LT
rukai,Rukai,Pagėgių savivaldybė,LT
rukai-2,Rukai,Skuodo rajono savivaldybė,LT
rukainiai,Rukainiai,Vilniaus rajono savivaldybė,LT
rukla,Rukla,Jonavos rajono savivaldybė,LT
rukla-2,Rukla,Jonavos rajono savivaldybė,LT
rumsiskes,Rumšiškės,Kaišiadorių rajono savivaldybė,LT
ruponiai,Ruponiai,Pakruojo rajono savivaldybė,LT
rusne,Rusnė,Šilutės rajono savivaldybė,LT
rusonys,Rusonys,Kaišiadorių rajono savivaldybė,LT
rutakiemis,Rūtakiemis,Panevėžio rajono savivaldybė,LT
ruteliai,Rūteliai,Šilalės rajono savivaldybė,LT
rutkiskes,Rutkiškės,Prienų rajono savivaldybė,LT
rutkiskiai,Rutkiškiai,Jurbarko rajono savivaldybė,LT
ruzgai,Ruzgai,Mažeikių rajono savivaldybė,LT
rykantai,Rykantai,Trakų rajono savivaldybė,LT
rykstyne,Rykštynė,Kauno rajono savivaldybė,LT
rysininkas,Ryšininkas,Vilniaus rajono savivaldybė,LT
ryskenai,Ryškėnai,Telšių rajono savivaldybė,LT
sablauskiai,Sablauskiai,Akmenės rajono savivaldybė,LT
saboniai,Saboniai,Pasvalio rajono savivaldybė,LT
sadunai,Sadūnai,Zarasų rajono savivaldybė,LT
saduniskes,Sadūniškės,Vilniaus rajono savivaldybė,LT
sakiai,Šakiai,Šakių rajono savivaldybė,LT
sakiai-2,Šakiai,Kauno rajono savivaldybė,LT
sakiai-3,Šakiai,Tauragės rajono savivaldybė,LT
sakiskes,Sakiškės,Vilniaus rajono savivaldybė,LT
sakuciai,Sakūčiai,Šilutės rajono savivaldybė,LT
sakuteliai,Sakūtėliai,Šilutės rajono savivaldybė,LT
sakvietis,Šakvietis,Tauragės rajono savivaldybė,LT
sakyna,Šakyna,Šiaulių rajono savivaldybė,LT
salakas,Salakas,Zarasų rajono savivaldybė,LT
salamiestis,Salamiestis,Kupiškio rajono savivaldybė,LT
salaperaugis,Salaperaugis,Kalvarijos savivaldybė,LT
salaspils,Salaspils,Salaspils novads,LV
salcininkai,Šalčininkai,Šalčininkų rajono savivaldybė,LT
salcininkai-2,Šalčininkai,Šalčininkų rajono savivaldybė,LT
salcininkeliai,Šalčininkėliai,Šalčininkų rajono savivaldybė,LT
saldene,Saldenė,Vilniaus rajono savivaldybė,LT
saldus,Saldus,Saldus novads,LV
saldutiskis,Saldutiškis,Utenos rajono savivaldybė,LT
salihorsk,Салігорск (Salihorsk),Салігорскі раён,BY
salkininkai,Salkininkai,Trakų rajono savivaldybė,LT
salociai,Saločiai,Pasvalio rajono savivaldybė,LT
salos,Salos,Vilniaus miesto savivaldybė,LT
salos-2,Salos,Rokiškio rajono savivaldybė,LT
salos-3,Salos,Rokiškio rajono savivaldybė,LT
salote,Salotė,Vilniaus rajono savivaldybė,LT
samaniai,Samaniai,Zarasų rajono savivaldybė,LT
samylai,Samylai,Kauno rajono savivaldybė,LT
sangruda,Sangrūda,Kalvarijos savivaldybė,LT
santaka,Santaka,Kalvarijos savivaldybė,LT
sapnagiai,Šapnagiai,Akmenės rajono savivaldybė,LT
sapnagiai-2,Šapnagiai,Šiaulių rajono savivaldybė,LT
sariai,Sariai,Švenčionių rajono savivaldybė,LT
sarkiai,Šarkiai,Raseinių rajono savivaldybė,LT
sarnele,Šarnelė,Plungės rajono savivaldybė,LT
sartininkai,Sartininkai,Tauragės rajono savivaldybė,LT
sasiai,Šašiai,Radviliškio rajono savivaldybė,LT
sasnava,Sasnava,Marijampolės savivaldybė,LT
sateikiai,Šateikiai,Plungės rajono savivaldybė,LT
sateikiu-rudaiciai,Šateikių Rūdaičiai,Plungės rajono savivaldybė,LT
sates,Šatės,Skuodo rajono savivaldybė,LT
satijai,Šatijai,Kauno rajono savivaldybė,LT
satkunai,Satkūnai,Joniškio rajono savivaldybė,LT
satkunai-2,Satkūnai,Biržų rajono savivaldybė,LT
satraminiai,Šatraminiai,Skuodo rajono savivaldybė,LT
satrininkai,Šatrininkai,Vilniaus rajono savivaldybė,LT
saue,Saue,Harju maakond,EE
saugailiai,Saugailiai,Raseinių rajono savivaldybė,LT
saugelaukis,Saugėlaukis,Joniškio rajono savivaldybė,LT
sauginiai,Sauginiai,Šiaulių rajono savivaldybė,LT
saugos,Saugos,Šilutės rajono savivaldybė,LT
saukava,Šaukava,Ukmergės rajono savivaldybė,LT
saukenai,Šaukėnai,Kelmės rajono savivaldybė,LT
saukliai,Šaukliai,Skuodo rajono savivaldybė,LT
saukotas,Šaukotas,Radviliškio rajono savivaldybė,LT
sauletekiai,Saulėtekiai,Kauno rajono savivaldybė,LT
sauliai,Šauliai,Zarasų rajono savivaldybė,LT
sauliai-i,Šauliai I,Zarasų rajono savivaldybė,LT
sausine,Sausinė,Kauno rajono savivaldybė,LT
sauslaukis,Sauslaukis,Rietavo savivaldybė,LT
sauslaukis-2,Sauslaukis,Šilalės rajono savivaldybė,LT
saviciunai,Savičiūnai,Vilniaus rajono savivaldybė,LT
scucyn,Шчучын (Ščučyn),Шчучынскі раён,BY
seda,Seda,Mažeikių rajono savivaldybė,LT
sedbarai,Šedbarai,Kelmės rajono savivaldybė,LT
seduva,Šeduva,Radviliškio rajono savivaldybė,LT
seirijai,Seirijai,Lazdijų rajono savivaldybė,LT
sejny,Sejny ,Powiat sejneńsk,PL
selyne,Sėlynė,Rokiškio rajono savivaldybė,LT
semeliskes,Semeliškės,Elektrėnų savivaldybė,LT
sena-pasamine,Sena Pašaminė,Švenčionių rajono savivaldybė,LT
senasis-tarpupis,Senasis Tarpupis,Trakų rajono savivaldybė,LT
seniava,Seniava,Kauno rajono savivaldybė,LT
senieji-trakai,Senieji Trakai,Trakų rajono savivaldybė,LT
senoji-ipiltis,Senoji Įpiltis,Kretingos rajono savivaldybė,LT
senoji-radiske,Senoji Radiškė,Kalvarijos savivaldybė,LT
sepeta,Šepeta,Kupiškio rajono savivaldybė,LT
serdokai,Serdokai,Vilkaviškio rajono savivaldybė,LT
seredzius,Seredžius,Jurbarko rajono savivaldybė,LT
seriai,Šeriai,Anykščių rajono savivaldybė,LT
serksnenai,Šerkšnėnai,Mažeikių rajono savivaldybė,LT
seskai,Šeškai,Panevėžio rajono savivaldybė,LT
sestokai,Šeštokai,Lazdijų rajono savivaldybė,LT
sesuoleliai-i,Šešuolėliai I,Širvintų rajono savivaldybė,LT
sesuoliai,Šešuoliai,Ukmergės rajono savivaldybė,LT
seta,Šėta,Kėdainių rajono savivaldybė,LT
siaudine,Šiaudinė,Šakių rajono savivaldybė,LT
siaudiniai,Šiaudiniai,Utenos rajono savivaldybė,LT
siaudiniskiai,Šiaudiniškiai,Vilkaviškio rajono savivaldybė,LT
siauduva,Šiauduva,Šilalės rajono savivaldybė,LT
siaulenai,Šiaulėnai,Radviliškio rajono savivaldybė,LT
siauliai,Šiauliai,Šiaulių miesto savivaldybė,LT
siauliai-2,Šiauliai,Širvintų rajono savivaldybė,LT
siauliai-3,Šiauliai,Širvintų rajono savivaldybė,LT
siauliskiai,Šiauliškiai,Prienų rajono savivaldybė,LT
sidabravas,Sidabravas,Radviliškio rajono savivaldybė,LT
sidabrines,Sidabrinės,Molėtų rajono savivaldybė,LT
sidagiai,Šidagiai,Tauragės rajono savivaldybė,LT
siedlce,Siedlce,Siedlce,PL
siemuliai,Šiemuliai,Plungės rajono savivaldybė,LT
sienlaukis,Šienlaukis,Raseinių rajono savivaldybė,LT
siesikai,Siesikai,Ukmergės rajono savivaldybė,LT
sigulda,Sigulda,Siguldas novads,LV
sigutenai,Sigutėnai,Pakruojo rajono savivaldybė,LT
siksniai,Šikšniai,Tauragės rajono savivaldybė,LT
siksniai-2,Šikšniai,Pakruojo rajono savivaldybė,LT
silagalys,Šilagalys,Panevėžio rajono savivaldybė,LT
silai,Šilai,Jonavos rajono savivaldybė,LT
silai-2,Šilai,Panevėžio rajono savivaldybė,LT
silai-3,Šilai,Šilalės rajono savivaldybė,LT
silale,Šilalė,Šilalės rajono savivaldybė,LT
silavotas,Šilavotas,Prienų rajono savivaldybė,LT
silelis,Šilelis,Kauno rajono savivaldybė,LT
silenai,Šilėnai,Šiaulių rajono savivaldybė,LT
silgaliai,Šilgaliai,Pagėgių savivaldybė,LT
silgaliai-2,Šilgaliai,Šakių rajono savivaldybė,LT
siline,Šilinė,Utenos rajono savivaldybė,LT
sillamae,Sillamäe,Ida-Viru maakond,EE
silute,Šilutė,Šilutės rajono savivaldybė,LT
siluva,Šiluva,Raseinių rajono savivaldybė,LT
simkaiciai,Šimkaičiai,Jurbarko rajono savivaldybė,LT
simnas,Simnas,Alytaus rajono savivaldybė,LT
simonys,Šimonys,Kupiškio rajono savivaldybė,LT
sintautai,Sintautai,Šakių rajono savivaldybė,LT
siponys,Siponys,Birštono savivaldybė,LT
siraiciai,Siraičiai,Telšių rajono savivaldybė,LT
sirutenai,Sirutėnai,Utenos rajono savivaldybė,LT
sirvintos,Širvintos,Širvintų rajono savivaldybė,LT
sirvintos-2,Širvintos,Širvintų rajono savivaldybė,LT
sitkunai,Sitkūnai,Kauno rajono savivaldybė,LT
siupyliai,Šiupyliai,Šiaulių rajono savivaldybė,LT
skaidiskes,Skaidiškės,Vilniaus rajono savivaldybė,LT
skaisciunai,Skaisčiūnai,Marijampolės savivaldybė,LT
skaistakaimis,Skaistakaimis,Šakių rajono savivaldybė,LT
skaisteriai,Skaisteriai,Vilniaus rajono savivaldybė,LT
skaistgiriai,Skaistgiriai,Panevėžio rajono savivaldybė,LT
skaistgirys,Skaistgirys,Joniškio rajono savivaldybė,LT
skakai,Skakai,Joniškio rajono savivaldybė,LT
skapiskis,Skapiškis,Kupiškio rajono savivaldybė,LT
skapiskis-2,Skapiškis,Kupiškio rajono savivaldybė,LT
skarzysko-kamienna,Skarżysko-Kamienna,Diecezja radomska,PL
skaudvile,Skaudvilė,Tauragės rajono savivaldybė,LT
skemai,Skemai,Rokiškio rajono savivaldybė,LT
skemiai,Skėmiai,Radviliškio rajono savivaldybė,LT
skersabaliai,Skersabaliai,Vilniaus rajono savivaldybė,LT
skidziel,Скідзель (Skidzieĺ),Гродзенскі раён,BY
skiemonys,Skiemonys,Anykščių rajono savivaldybė,LT
skierniewice,Skierniewice,Diecezja łowicka,PL
skilvioniai,Skilvioniai,Joniškio rajono savivaldybė,LT
skirgailai,Skirgailai,Tauragės rajono savivaldybė,LT
skirgiskes,Skirgiškės,Vilniaus rajono savivaldybė,LT
skirlenai,Skirlėnai,Vilniaus rajono savivaldybė,LT
skirmantiske,Skirmantiškė,Raseinių rajono savivaldybė,LT
skirsnemune,Skirsnemunė,Jurbarko rajono savivaldybė,LT
skirzeme,Skiržemė,Tauragės rajono savivaldybė,LT
skleriai,Šklėriai,Trakų rajono savivaldybė,LT
skogalis,Skogalis,Kelmės rajono savivaldybė,LT
skrebiskiai,Skrebiškiai,Biržų rajono savivaldybė,LT
skriaudziai,Skriaudžiai,Prienų rajono savivaldybė,LT
skudutiskis,Skudutiškis,Molėtų rajono savivaldybė,LT
skuodas,Skuodas,Skuodo rajono savivaldybė,LT
skuodiskiai,Skuodiškiai,Mažeikių rajono savivaldybė,LT
skurbutenai,Skurbutėnai,Vilniaus rajono savivaldybė,LT
skynimai,Skynimai,Šalčininkų rajono savivaldybė,LT
skynimai-2,Skynimai,Panevėžio rajono savivaldybė,LT
slabada,Slabada,Raseinių rajono savivaldybė,LT
slabada-2,Slabada,Vilniaus rajono savivaldybė,LT
slabadai,Slabadai,Vilkaviškio rajono savivaldybė,LT
slavenai,Šlavėnai,Anykščių rajono savivaldybė,LT
slavikai,Slavikai,Šakių rajono savivaldybė,LT
slienava,Šlienava,Kauno rajono savivaldybė,LT
sliktine,Šliktinė,Skuodo rajono savivaldybė,LT
slonim,Слонім (Slonim),Слонімскі раён,BY
sluck,Слуцк (Sluck),Слуцкі раён,BY
slumpiai,Šlumpiai,Kelmės rajono savivaldybė,LT
smaliavicy,Смалявічы (Smaliavičy),Смалявіцкі раён,BY
smalininkai,Smalininkai,Jurbarko rajono savivaldybė,LT
smalininkai-2,Smalininkai,Jurbarko rajono savivaldybė,LT
smalvos,Smalvos,Zarasų rajono savivaldybė,LT
smarhon,Смаргонь (Smarhoń),Смаргонскі раён,BY
smelyne,Smėlynė,Anykščių rajono savivaldybė,LT
smilgiai,Smilgiai,Panevėžio rajono savivaldybė,LT
smilgiai-2,Smilgiai,Šiaulių rajono savivaldybė,LT
smilgiai-3,Smilgiai,Marijampolės savivaldybė,LT
smilgiai-4,Smilgiai,Biržų rajono savivaldybė,LT
smilgiai-5,Smilgiai,Pasvalio rajono savivaldybė,LT
smiltene,Smiltene,Smiltenes novads,LV
smiltynai-i,Smiltynai I,Kauno rajono savivaldybė,LT
smiltynai-ii,Smiltynai II,Kauno rajono savivaldybė,LT
snipeliskis,Šnipeliškis,Kupiškio rajono savivaldybė,LT
sniukstai,Šniukštai,Zarasų rajono savivaldybė,LT
sniuraiciai,Šniūraičiai,Radviliškio rajono savivaldybė,LT
sochaczew,Sochaczew,Powiat sochaczewski,PL
soveniai,Šoveniai,Anykščių rajono savivaldybė,LT
sovetsk,Советск (Sovetsk),Советский городской округ,RU
spanenai,Spanėnai,Jonavos rajono savivaldybė,LT
spurganai,Spurganai,Mažeikių rajono savivaldybė,LT
sriubiskiai,Sriubiškiai,Rokiškio rajono savivaldybė,LT
stabintiskes,Stabintiškės,Kaišiadorių rajono savivaldybė,LT
staciunai,Stačiūnai,Pakruojo rajono savivaldybė,LT
staciunai-2,Stačiūnai,Pasvalio rajono savivaldybė,LT
stadviliai,Štadviliai,Zarasų rajono savivaldybė,LT
stakiai,Stakiai,Jurbarko rajono savivaldybė,LT
stakliskes,Stakliškės,Prienų rajono savivaldybė,LT
stalgenai,Stalgėnai,Plungės rajono savivaldybė,LT
stanaiciai,Stanaičiai,Kauno rajono savivaldybė,LT
staneliai,Staneliai,Plungės rajono savivaldybė,LT
staniunai,Staniūnai,Panevėžio rajono savivaldybė,LT
starachowice,Starachowice,Diecezja radomska,PL
staryja-darohi,Старыя Дарогі (Staryja Darohi),Старадарожскі раён,BY
stasiunai,Stasiūnai,Kaišiadorių rajono savivaldybė,LT
stasiunai-2,Stasiūnai,Rokiškio rajono savivaldybė,LT
